
-0.788954  0.00652129 0.00019066  1.3018e-06 -0.00184876  0.569767 -0.123731  0.323763 
-0.797539  0.00993485 0.000190636  9.46136e-05 -0.0188396  0.643115 -0.120613  0.330521 
1.07546  0.00612735 0.000102087  3.79171e-06 -0.018789  0.539897 -0.0374757  0.179221 
-2.68284  0.00783684 7.23638e-05  0.000113547 -0.00175105  0.635238 -0.0382344  0.597994 
3.362  0.00220741 -0.000207765  3.25275e-05 -0.000851669  0.325112 -0.000599788  0.664872 
2.48679  0.00516317 -6.68868e-05  1.01916e-05 0.00218593  0.244525 -0.0165056  0.476667 
-2.97668  0.00693235 2.99466e-05  0.000117465 0.000815156  0.645918 -0.0247053  0.636433 
2.67034  0.00593462 -9.43179e-05  6.57174e-05 0.015055  0.556191 -0.00129662  0.530239 
0.499402  0.0096891 0.000147466  8.68837e-05 0.0126592  0.653569 -0.0850913  0.137636 
0.944499  0.00617304 0.000113698  3.50806e-06 -0.0198356  0.554984 -0.0392171  0.151829 
0.847386  0.00620431 0.000121826  3.3147e-06 -0.0203847  0.564888 -0.0404736  0.131549 
-0.788481  0.00652124 0.00019066  1.30219e-06 -0.00185403  0.569809 -0.123742  0.323685 
-0.620897  0.00650086 0.000190032  1.44343e-06 -0.00371425  0.582395 -0.127375  0.295622 
-0.569465  0.00649419 0.000189522  1.48834e-06 -0.0042806  0.585386 -0.128355  0.286856 
3.3202  0.00168912 -0.000200472  4.31701e-05 0.00125011  0.396014 0.00121908  0.65893 
3.33415  0.00268632 -0.000202897  2.89274e-05 -0.00160021  0.300703 -0.00193228  0.658051 
3.09652  0.00382954 -0.000162376  5.46689e-05 0.000913583  0.469121 0.001539  0.615991 
1.68271  0.00841503 3.88621e-05  7.87042e-05 0.0244757  0.633888 -0.0124212  0.323819 
3.33834  0.00136134 -0.000203631  4.14439e-05 0.000641179  0.385131 0.00096921  0.662144 
0.280163  0.00634957 0.00016076  2.40077e-06 -0.0193959  0.60074 -0.134694  0.130958 
2.78716  0.00548892 -0.00011237  6.32891e-05 0.00653967  0.534823 8.40381e-05  0.554424 
2.84066  0.00461479 -0.000120776  1.41354e-05 0.00199207  0.184104 -0.0110071  0.551587 
-0.453983  0.00647848 0.000187844  1.59229e-06 -0.00631665  0.591431 -0.130318  0.266905 
-2.2788  0.00867855 0.00011904  0.000108781 -2.23727e-05  0.626641 -0.0630163  0.546248 
-0.0947347  0.00992515 0.000178029  9.02455e-05 0.00376563  0.648395 -0.130777  0.207047 
2.43085  0.00523217 -5.87659e-05  9.72135e-06 0.000640047  0.260258 -0.0173603  0.464854 
3.24388  0.00264135 -0.000187294  4.82594e-05 0.00238663  0.428191 0.00169361  0.644711 
2.53334  0.00643669 -7.37461e-05  6.8248e-05 0.0217263  0.579754 -0.00203748  0.502812 
-0.16649  0.00993511 0.000180602  9.06692e-05 0.00249252  0.644324 -0.132693  0.221356 
2.27427  0.00540332 -3.66242e-05  8.56087e-06 -0.00277047  0.303229 -0.0197442  0.431807 
-0.30056  0.006456 0.000184493  1.73851e-06 -0.010556  0.598284 -0.132413  0.239818 
3.06825  0.00399171 -0.000157664  5.56412e-05 0.00150572  0.474225 0.000289248  0.608631 
0.652225  0.00625907 0.000136892  2.96068e-06 -0.0209103  0.581432 -0.0694628  0.117074 
1.942  0.00568126 7.40588e-06  6.66682e-06 -0.00786694  0.386619 -0.0248624  0.361574 
1.36985  0.00600723 7.33278e-05  4.54261e-06 -0.0152896  0.498686 -0.0333927  0.240962 
0.318079  0.00634126 0.000158627  2.452e-06 -0.0197173  0.599501 -0.134513  0.123484 
-2.85342  0.00735304 4.84783e-05  0.000115802 -0.00249391  0.642975 -0.033936  0.617264 
1.64479  0.0058676 4.32578e-05  5.42727e-06 -0.0117097  0.450136 -0.029413  0.298791 
0.47966  0.00630375 0.000148769  2.68501e-06 -0.0206423  0.59238 -0.1073  0.117056 
-1.2573  0.0097124 0.000183676  9.79944e-05 -0.023404  0.643098 -0.11019  0.40148 
2.45949  0.00664631 -6.29264e-05  6.94456e-05 0.0254885  0.588009 -0.00336871  0.487028 
-0.711055  0.00651209 0.000190568  1.36661e-06 -0.00271513  0.576171 -0.125504  0.310814 
2.65022  0.00494016 -9.12407e-05  1.17413e-05 0.00803784  0.197805 -0.0139595  0.511272 
2.26427  0.00541329 -3.52397e-05  8.49365e-06 -0.00295064  0.305911 -0.019896  0.429697 
-1.86716  0.00922877 0.00015382  0.000103789 -0.0139772  0.637619 -0.0837959  0.491244 
-0.326085  0.00645987 0.000185138  1.71339e-06 -0.00987881  0.597358 -0.132106  0.244371 
2.8747  0.00507427 -0.000126197  6.13096e-05 0.000735494  0.512876 0.000461203  0.571772 
-0.438453  0.00994556 0.000187593  9.22669e-05 -0.00850397  0.641427 -0.130503  0.268764 
-0.956674  0.0065399 0.000189663  1.16794e-06 9.80681e-06  0.552653 -0.119435  0.351093 
3.36336  0.00158117 -0.000208005  3.76032e-05 -0.000587572  0.360465 0.000321028  0.666214 
0.833156  0.00947816 0.000122967  8.49457e-05 0.0180868  0.648572 -0.0224295  0.149907 
1.4429  0.0088209 6.56184e-05  8.07629e-05 0.0159006  0.636385 -0.0142571  0.277473 
2.97335  0.00431255 -0.000142074  1.63112e-05 0.0028912  0.200756 -0.0092754  0.578967 
0.35651  0.00978197 0.000156381  8.77165e-05 0.00987305  0.656401 -0.116036  0.138167 
2.51502  0.00512652 -7.10269e-05  1.04418e-05 0.00306731  0.236546 -0.0160737  0.48263 
2.11155  0.00554744 -1.45513e-05  7.54864e-06 -0.00554805  0.34549 -0.0223047  0.397336 
1.15953  0.00609568 9.42453e-05  3.98892e-06 -0.0179306  0.529173 -0.0363319  0.196831 
3.24535  0.00333752 -0.000187539  2.37039e-05 9.7782e-06  0.260375 -0.00421565  0.638119 
2.86526  0.00510816 -0.000124695  6.15408e-05 0.00185346  0.514447 0.000169716  0.569627 
0.205985  0.00636531 0.000164731  2.30396e-06 -0.0186644  0.602671 -0.134925  0.145446 
1.73466  0.00581475 3.27779e-05  5.76587e-06 -0.010547  0.432124 -0.0280854  0.317721 
1.11119  0.00611413 9.87911e-05  3.87398e-06 -0.0184427  0.535438 -0.036992  0.186702 
2.86332  0.00456769 -0.000124373  1.44705e-05 0.00219244  0.186623 -0.0106526  0.556382 
-0.710583  0.00651203 0.000190567  1.367e-06 -0.00272038  0.576207 -0.125514  0.310735 
0.746939  0.00952521 0.000129822  8.54546e-05 0.0181018  0.647546 -0.0361775  0.143036 
3.23694  0.00338584 -0.000186098  2.33576e-05 4.78323e-06  0.257874 -0.00437909  0.636292 
-0.905335  0.00653439 0.000190143  1.20822e-06 -0.000556625  0.558382 -0.120819  0.342806 
2.84648  0.00520055 -0.00012169  6.18922e-05 0.00261175  0.519593 -0.000204143  0.564424 
-0.0843998  0.00642072 0.000177661  1.96273e-06 -0.0155365  0.603018 -0.134334  0.200495 
-2.89109  0.00721309 4.29874e-05  0.00011604 -0.000741564  0.642298 -0.0312777  0.623889 
3.09669  0.00396484 -0.000162386  1.89657e-05 0.00205466  0.222763 -0.0069527  0.605987 
3.31602  0.00285979 -0.00019974  2.74889e-05 -0.00111233  0.289567 -0.00253981  0.653821 
0.798842  0.00948634 0.000125768  8.51444e-05 0.0183904  0.647249 -0.024401  0.143218 
-0.994153  0.00984073 0.000189266  9.59671e-05 -0.0233949  0.641136 -0.117043  0.361455 
-0.492604  0.00999038 0.000188545  9.2644e-05 -0.00992407  0.641412 -0.127181  0.279278 
3.36342  0.00158368 -0.000208016  3.7586e-05 -0.000603438  0.360371 0.000319878  0.666225 
1.20681  0.00607699 8.97038e-05  4.10553e-06 -0.0173824  0.52279 -0.0356805  0.206743 
0.859948  0.00620038 0.000120798  3.33901e-06 -0.0203243  0.563669 -0.0403128  0.134171 
2.75676  0.00557961 -0.000107628  6.39233e-05 0.00985411  0.538597 -0.000930374  0.547432 
1.41082  0.0088239 6.90241e-05  8.097e-05 0.0134042  0.630522 -0.0158071  0.269581 
-2.48651  0.00830136 9.66116e-05  0.000111697 -0.000383832  0.631599 -0.0524017  0.571632 
-2.44291  0.00838766 0.000101605  0.000111064 -0.000615952  0.630085 -0.0545584  0.566509 
-3.1972  0.00602625 -6.87025e-06  0.000121229 0.00285003  0.656547 -0.00705095  0.659627 
1.51964  0.00593496 5.73219e-05  4.9988e-06 -0.0133352  0.473468 -0.0312413  0.272451 
2.98747  0.00428703 -0.000144376  1.65864e-05 0.0025005  0.203502 -0.00869479  0.582728 
-1.24255  0.00656789 0.000184089  9.54554e-07 0.00306465  0.512498 -0.110643  0.39599 
1.93085  0.00568934 8.81226e-06  6.6139e-06 -0.00800984  0.389207 -0.0250297  0.359223 
1.5319  0.00592866 5.59722e-05  5.03873e-06 -0.0131757  0.471274 -0.0310634  0.275029 
2.48501  0.00659739 -6.66427e-05  6.9062e-05 0.0236649  0.586835 -0.00237402  0.493051 
-1.20348  0.00656431 0.000185146  9.82814e-07 0.00266119  0.518833 -0.111951  0.389978 
-2.85295  0.0073537 4.85387e-05  0.000115788 -0.00259286  0.642917 -0.0341117  0.617068 
3.35481  0.00238986 -0.000206505  3.12474e-05 -0.00159565  0.317263 -0.00102705  0.663051 
-3.11276  0.00638939 7.59757e-06  0.00011966 0.000476014  0.65203 -0.0175687  0.648681 
1.38231  0.00600154 7.20314e-05  4.57842e-06 -0.0151268  0.496702 -0.0332155  0.243579 
0.343017  0.00633569 0.000157187  2.48632e-06 -0.0199067  0.598597 -0.134371  0.118543 
3.35989  0.00226964 -0.000207394  3.20924e-05 -0.00111957  0.322472 -0.000740019  0.664321 
2.59721  0.00501673 -8.32403e-05  1.1219e-05 0.00608969  0.21327 -0.0147711  0.500083 
3.36708  0.00175268 -0.000208656  3.6168e-05 -0.000563318  0.350353 5.40273e-05  0.666591 
1.85537  0.00574196 1.82061e-05  6.27036e-06 -0.00897813  0.406308 -0.0261591  0.343316 
3.36748  0.00194992 -0.000208727  3.4557e-05 -0.00061615  0.339087 -6.33395e-05  0.666496 
-1.26908  0.00657028 0.000183317  9.35491e-07 0.00333535  0.508037 -0.109735  0.400052 
-0.723478  0.00651359 0.000190606  1.3562e-06 -0.00257706  0.575214 -0.125231  0.31289 
-3.28449  0.00559373 -2.28006e-05  0.000122852 0.00187285  0.663836 -0.000696338  0.665979 
2.68132  0.00590634 -9.59958e-05  6.55131e-05 0.0139857  0.555149 -0.000907526  0.532791 
3.21363  0.00291417 -0.000182092  4.98143e-05 0.00321877  0.437333 0.00176564  0.638875 
0.118082  0.00638309 0.000169089  2.19488e-06 -0.0177412  0.603994 -0.134995  0.162387 
0.292656  0.00634686 0.000160065  2.41753e-06 -0.0195068  0.600349 -0.134639  0.128501 
-1.15191  0.00655947 0.000186397  1.02049e-06 0.00212044  0.526778 -0.113627  0.381981 
-0.221406  0.00996901 0.000182261  9.10073e-05 0.00231323  0.641309 -0.130829  0.23132 
-1.21602  0.00656547 0.000184817  9.73715e-07 0.00279133  0.516829 -0.111534  0.391912 
2.22639  0.0073039 -3.00001e-05  7.28419e-05 0.0307195  0.612673 -0.00494969  0.438902 
-1.11195  0.00655562 0.000187253  1.04999e-06 0.0016958  0.532611 -0.114885  0.375739 
2.23999  0.00725653 -3.19105e-05  7.26346e-05 0.0310974  0.611027 -0.00575832  0.44177 
-1.53369  0.00953814 0.000173147  0.000100406 -0.0176036  0.640123 -0.0963528  0.444441 
-0.958024  0.00985873 0.000189723  9.57155e-05 -0.0229407  0.640587 -0.117096  0.356277 
2.56117  0.00506346 -7.78559e-05  1.08719e-05 0.00470044  0.223495 -0.0153812  0.492369 
3.36781  0.00188291 -0.000208784  3.52704e-05 -0.00129728  0.345268 5.56747e-07  0.666668 
1.97453  0.0056572 3.27568e-06  6.82463e-06 -0.00745015  0.378977 -0.0243734  0.368434 
1.05202  0.00613585 0.000104219  3.73892e-06 -0.0190056  0.542739 -0.0377911  0.174316 
1.34374  0.00892286 7.6051e-05  8.15018e-05 0.0143474  0.633897 -0.0155169  0.254824 
3.33844  0.00263089 -0.000203645  2.93227e-05 -0.00144779  0.303276 -0.0017793  0.659042 
-0.455826  0.00997127 0.000187863  9.23954e-05 -0.00736351  0.639983 -0.127259  0.272398 
3.05335  0.00410539 -0.000155208  5.61548e-05 0.000409227  0.478391 0.00135425  0.607417 
0.38037  0.0063272 0.000154973  2.53884e-06 -0.0201567  0.597111 -0.128567  0.116659 
3.32304  0.00162737 -0.000200944  4.29201e-05 0.00199632  0.393779 0.00114975  0.659117 
2.06941  0.00558273 -8.99457e-06  7.31509e-06 -0.00618695  0.355983 -0.0229424  0.388445 
-1.48254  0.00957919 0.000175557  9.99594e-05 -0.0201113  0.641103 -0.0994376  0.436957 
2.95272  0.00436225 -0.000138726  1.59342e-05 0.00283688  0.197673 -0.00924315  0.575324 
-0.879448  0.00653155 0.000190326  1.22876e-06 -0.0008433  0.561106 -0.121494  0.338602 
3.36665  0.00171664 -0.000208581  3.6415e-05 -0.000351138  0.351731 6.90559e-05  0.666529 
1.14768  0.00610026 9.53687e-05  3.96035e-06 -0.0180626  0.530731 -0.0364943  0.194348 
-1.28116  0.00657136 0.000182951  9.26849e-07 0.0034576  0.505964 -0.109317  0.401895 
-0.376721  0.00646743 0.000186314  1.66483e-06 -0.00850129  0.595271 -0.131447  0.253348 
1.00693  0.00933748 0.00010824  8.38684e-05 0.0185463  0.648039 -0.0197535  0.186639 
0.885363  0.00943151 0.000118681  8.46191e-05 0.018543  0.64812 -0.0218237  0.160734 
0.368382  0.00632994 0.000155691  2.52184e-06 -0.0200806  0.597606 -0.13111  0.116593 
3.26191  0.00243496 -0.000190391  4.72259e-05 0.0030503  0.420484 0.00140942  0.647877 
2.61507  0.0061311 -8.59403e-05  6.67667e-05 0.0184014  0.565279 -0.00189917  0.518852 
-0.583404  0.0099721 0.000189662  9.32045e-05 -0.0135573  0.641867 -0.125323  0.294692 
-1.18741  0.00975536 0.000185599  9.74433e-05 -0.0230557  0.642294 -0.111328  0.391571 
0.0798556  0.00639053 0.000170865  2.14912e-06 -0.0173262  0.604235 -0.134956  0.169678 
3.36144  0.00151236 -0.000207668  3.80711e-05 -0.000144118  0.362992 0.000347302  0.665871 
1.46232  0.00596363 6.35543e-05  4.81744e-06 -0.0140821  0.483469 -0.0320696  0.260396 
-1.10016  0.00978961 0.00018746  9.67418e-05 -0.0235438  0.643216 -0.116753  0.376351 
0.3056  0.00634402 0.000159337  2.43502e-06 -0.0196168  0.599926 -0.134578  0.125949 
0.883269  0.00619299 0.000118871  3.3844e-06 -0.0202047  0.561356 -0.040013  0.139039 
3.36203  0.00220626 -0.000207771  3.25355e-05 -0.000846597  0.32516 -0.000597236  0.664882 
1.61055  0.00588672 4.71673e-05  5.30535e-06 -0.0121536  0.456723 -0.0299157  0.291582 
-1.73511  0.00935425 0.000162338  0.000102373 -0.0202805  0.64364 -0.0919277  0.471124 
3.01448  0.00434313 -0.000148808  5.74015e-05 -0.000268793  0.486497 0.00128698  0.599804 
0.85906  0.00620066 0.000120871  3.33729e-06 -0.0203288  0.563756 -0.0403242  0.133986 
1.26065  0.00903565 8.4402e-05  8.21085e-05 0.0164147  0.638788 -0.0172078  0.238815 
-3.01189  0.00683985 2.42469e-05  0.000118146 -0.00138254  0.650362 -0.0216732  0.641612 
3.15624  0.00337931 -0.000172391  5.23566e-05 0.00252623  0.45291 0.00130787  0.627315 
2.47229  0.00662198 -6.47873e-05  6.9254e-05 0.0245876  0.587427 -0.00287244  0.490045 
2.34388  0.00533087 -4.63592e-05  9.05093e-06 -0.00139212  0.284352 -0.0186861  0.446495 
-2.70931  0.00780014 6.87193e-05  0.00011516 0.000565227  0.640839 -0.0401676  0.5978 
-3.2466  0.00579545 -1.59705e-05  0.000122073 -0.00013144  0.662282 -0.00588561  0.660254 
3.13761  0.00382508 -0.000169244  2.00418e-05 0.00122659  0.231691 -0.00620718  0.614826 
1.56522  0.00591122 5.22717e-05  5.14948e-06 -0.0127423  0.465208 -0.0305783  0.282041 
-1.02891  0.00982183 0.000188743  9.62126e-05 -0.0238482  0.641796 -0.117236  0.366224 
3.2391  0.00268232 -0.000186476  4.85124e-05 0.00259893  0.429406 0.00160883  0.64369 
3.15946  0.00373771 -0.000172925  2.06705e-05 0.00105793  0.236564 -0.00582062  0.619526 
0.379914  0.0063273 0.000155001  2.5382e-06 -0.0201539  0.59713 -0.128664  0.116657 
3.36738  0.00178486 -0.000208709  3.59469e-05 -0.000752543  0.349114 3.79133e-05  0.666629 
2.76635  0.00555154 -0.000109119  6.37261e-05 0.00881711  0.537441 -0.000611727  0.549632 
1.16099  0.00916422 9.40897e-05  8.28239e-05 0.0179761  0.64357 -0.0181259  0.218411 
0.622985  0.00963874 0.000138986  8.62042e-05 0.0163202  0.650363 -0.0600032  0.141247 
-2.32473  0.00859903 0.000114346  0.000109394 -0.000234292  0.627733 -0.061359  0.551391 
-3.05692  0.00662717 1.69028e-05  0.000118771 -0.000411252  0.650325 -0.0224034  0.642877 
2.28461  0.00539289 -3.80593e-05  8.63122e-06 -0.00258304  0.300445 -0.0195872  0.433988 
-0.801871  0.00652279 0.000190641  1.29125e-06 -0.00170506  0.568612 -0.123424  0.325894 
1.29399  0.00897773 8.10811e-05  8.18513e-05 0.0157523  0.636014 -0.0165805  0.242667 
1.14681  0.0061006 9.54509e-05  3.95827e-06 -0.0180722  0.530845 -0.0365062  0.194165 
-2.84029  0.00738772 5.0459e-05  0.000115505 -0.00154173  0.641617 -0.033377  0.616827 
-2.23239  0.00875508 0.000123621  0.000108169 0.000102049  0.6253 -0.0644626  0.541157 
0.639952  0.00626242 0.000137782  2.94004e-06 -0.0209146  0.582325 -0.0721913  0.117102 
0.479206  0.00630386 0.000148799  2.68432e-06 -0.0206407  0.592404 -0.107398  0.117055 
2.71039  0.00484414 -0.000100439  1.24265e-05 0.0103277  0.179968 -0.0130412  0.523979 
0.218058  0.00636279 0.000164103  2.3194e-06 -0.0187876  0.602406 -0.134899  0.1431 
1.61138  0.00588626 4.70732e-05  5.30826e-06 -0.0121429  0.456565 -0.0299035  0.291757 
2.6756  0.00490053 -9.51058e-05  1.20233e-05 0.00900126  0.190328 -0.0135775  0.516626 
-3.30245  0.00549526 -2.62376e-05  0.000123117 0.000628591  0.665781 -0.0004116  0.666241 
1.32844  0.00896845 7.7575e-05  8.16337e-05 0.016348  0.639058 -0.015869  0.25345 
3.30454  0.00189584 -0.000197753  4.44051e-05 0.0028978  0.401838 0.0010333  0.655696 
-2.57212  0.00812315 8.63832e-05  0.00011299 0.000227457  0.634876 -0.0475677  0.58203 
3.36207  0.00220512 -0.000207777  3.25435e-05 -0.000841518  0.325209 -0.000594691  0.664891 
2.17308  0.00549321 -2.27845e-05  7.90881e-06 -0.00454659  0.329839 -0.021371  0.410323 
-0.0848644  0.0064208 0.000177678  1.96222e-06 -0.0155315  0.60301 -0.134331  0.200581 
-1.13472  0.00978488 0.000186764  9.70174e-05 -0.0213513  0.641463 -0.110471  0.383885 
2.13152  0.0055302 -1.72087e-05  7.66299e-06 -0.00523469  0.340449 -0.0220019  0.401551 
1.02346  0.00927324 0.000106766  8.37044e-05 0.0194192  0.644569 -0.0206716  0.185787 
0.444613  0.00971578 0.000150998  8.71921e-05 0.0114101  0.654735 -0.0965309  0.136814 
0.158814  0.00987046 0.000167103  8.88339e-05 0.00719792  0.656574 -0.13275  0.160422 
-0.312852  0.00645787 0.000184808  1.72638e-06 -0.0102316  0.597848 -0.132267  0.242013 
3.1374  0.00382587 -0.00016921  2.00361e-05 0.00122832  0.231647 -0.00621078  0.614782 
-0.72395  0.00651365 0.000190608  1.35581e-06 -0.0025718  0.575178 -0.12522  0.312969 
-0.0468743  0.00641401 0.000176229  2.00377e-06 -0.0159338  0.603608 -0.134541  0.193527 
3.298  0.00302084 -0.000196614  2.63361e-05 -0.00139164  0.281748 -0.00304674  0.649773 
2.64147  0.00495363 -8.99142e-05  1.16474e-05 0.00770811  0.200367 -0.0140938  0.509425 
1.18319  0.00608641 9.1984e-05  4.04675e-06 -0.0176666  0.526005 -0.0360066  0.201791 
-1.63465  0.00945443 0.000168068  0.000101368 -0.014088  0.636982 -0.092239  0.459141 
-1.20617  0.00975932 0.000185063  9.75973e-05 -0.020904  0.643658 -0.108386  0.395217 
2.60361  0.00616433 -8.42165e-05  6.69678e-05 0.0190554  0.566719 -0.00353671  0.514317 
2.77654  0.00472781 -0.000110694  1.32478e-05 0.00172725  0.176795 -0.012018  0.537969 
0.408886  0.00975725 0.000153225  8.74213e-05 0.0107962  0.655659 -0.10515  0.138841 
2.63237  0.00496745 -8.85361e-05  1.15508e-05 0.00736667  0.203028 -0.0142337  0.507502 
-2.51531  0.00825016 9.33094e-05  0.000112149 0.000639806  0.632481 -0.0488555  0.57694 
0.442482  0.00631274 0.000151147  2.62944e-06 -0.0204895  0.594286 -0.115306  0.116939 
-2.45694  0.00837271 9.99684e-05  0.000111269 -0.000597596  0.631525 -0.051438  0.570271 
0.0859948  0.00986506 0.000170581  8.9208e-05 0.0057957  0.655027 -0.137567  0.173864 
0.920046  0.00937494 0.000115768  8.4373e-05 0.0195536  0.646193 -0.0220926  0.167219 
3.23387  0.00272598 -0.000185581  4.87822e-05 0.00283658  0.430677 0.00151352  0.642571 
-3.0913  0.00651568 1.13217e-05  0.000119476 0.00079149  0.65362 -0.0175492  0.648847 
-0.00893399  0.00640713 0.000174708  2.04615e-06 -0.0163336  0.604008 -0.134712  0.186438 
1.65132  0.00848937 4.24898e-05  7.90101e-05 0.0230002  0.635467 -0.012097  0.320383 
-0.813845  0.00652417 0.000190615  1.28151e-06 -0.00157189  0.567517 -0.123135  0.327866 
-0.556146  0.00649243 0.000189366  1.5001e-06 -0.00442669  0.586095 -0.128598  0.284574 
0.130659  0.0063806 0.000168489  2.21014e-06 -0.0178759  0.60387 -0.134998  0.159978 
1.0406  0.00927679 0.000105234  8.36185e-05 0.0189317  0.645227 -0.020096  0.192846 
-0.736849  0.00651515 0.000190637  1.34479e-06 -0.00242845  0.574157 -0.124933  0.31512 
0.218517  0.0063627 0.000164079  2.31999e-06 -0.0187923  0.602396 -0.134898  0.143011 
2.46838  0.0051864 -6.42021e-05  1.00332e-05 0.00165113  0.249717 -0.016787  0.472779 
2.64892  0.00601254 -9.10244e-05  6.61433e-05 0.0162096  0.559593 -0.00107229  0.524992 
3.2577  0.00328444 -0.000189661  2.42574e-05 -0.000780218  0.265713 -0.00395698  0.640861 
-0.300093  0.00645593 0.000184481  1.73897e-06 -0.0105683  0.5983 -0.132418  0.239734 
-1.44765  0.00960432 0.000177038  9.96462e-05 -0.0208698  0.641693 -0.100799  0.431789 
-3.1767  0.00614417 -3.43987e-06  0.000120923 -0.000251986  0.65892 -0.0119239  0.654319 
2.02997  0.00776283 -3.87038e-06  7.5217e-05 0.031633  0.625994 -0.00782929  0.398676 
1.28864  0.00604305 8.1622e-05  4.31781e-06 -0.0163519  0.511114 -0.0345398  0.223911 
-2.77573  0.00759456 5.97387e-05  0.000114861 -0.00137673  0.639628 -0.0334951  0.609193 
